name,sku,price,stars,link,image_url,reviews,seller,category,description 
Andrea White Reactive Glaze Ceramic Table Lamp,3021343,"14,000",5,https://www.konga.com/product/andrea-white-reactive-glaze-ceramic-table-lamp-3021343,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/A/n/Andrea-White-Reactive-Glaze-Ceramic-Table-Lamp-7072599_11.jpg",1,konga,home and office,Andrea White Reactive Glaze Ceramic Table Lamp 107212			Lovely piece. Just right for any space. Fits into almost any color of blinds and walls.	Good as pairs for tables or bedsides.	Materials - Ceramic	Colour - White	Assembly - Assembled		Dimensions	H540 x W385 x D385mm
LG 32 Inches TV + Wall Bracket + Power Surge,LG835EL0S9IDQNAFAMZ,"38,890",5.0,https://www.jumia.com.ng/lg-32-inches-tv-wall-bracket-power-surge-47927474.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/47/472974/1.jpg?0870,4,jumia,electronics,			Display Type:    LED	Screen Size: 32	Antenna Input + DTV Free channels:   Yes	AV + Component: Yes	HDMI:  2	USB: 1	Specifications	SKU: LG835EL0S9IDQNAFAMZ	Display Features: Full HD	Display Size (inches): 32.0	Features: HDMI	Color: Black	Model: 32LK500	Product Line: Elite electronics store	Weight (kg): 10
Beard Oil Instant Beard And Facial Hair Growth - 30ml,BE263HB0DD3W8NAFAMZ,"1,999",3.8,https://www.jumia.com.ng/instant-beard-and-facial-hair-growth-30ml-beard-oil-mpg1193628.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/22/446584/1.jpg?3712,41,jumia,health and beauty,	High-Quality Beard Oil	For Easy Beard Grooming	Improves Beard Growth	Conditions And Softens Beards	Adds Shine & Lustre To Your Skin	Flawless Results	Lovely Smell	Specifications	SKU: BE263HB0DD3W8NAFAMZ	Hair Type: All Hair Types	Skin Type: All Skin Types	Product Line: brandnew	Weight (kg): 0.1
Chaxigo Watch Fashion Waterproof Light Pointer High-end Watch-Grey,CH925FC07D086NAFAMZ,"3,581",4.3,https://www.jumia.com.ng/chaxigo-watch-fashion-waterproof-light-pointer-high-end-watch-grey-43146321.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/12/364134/1.jpg?0231,3,jumia,fashion,	Item Type : Quartz Wristwatches	Feature : Shock Resistant	Feature : Complete Calendar	Feature : Water Resistant	Feature : Anti-magnetic	Feature : Luminous Hands	What’s in the box	1 x Wrist Watch
 Wireless Touchpad Keyboard With Backlight - Black,GE779EL0P131CNAFAMZ,"2,910",4.0,https://www.jumia.com.ng/generic-wireless-touchpad-keyboard-with-backlight-black-29904024.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/42/040992/1.jpg?7991,88,jumia,computing,"	Backlit 2.4GHz Wireless Touchpad Keyboard	4 Colors Backlight for Android TV, Smart TV, PC Notebook	Multifunctional Combo	Backlit Function	High Sensitive Touchpad	69 Keys Keyboard	Specifications	SKU: GE779EL0P131CNAFAMZ	Color: Black	Main Material: N/A	Model: TV BOX	Weight (kg): 0.1"
Vitafoam Vita Foam Mattress (Delivery Within Lagos Only),VI999HL15YA04NAFAMZ,"40,150 - ₦ 104,500",5.0,https://www.jumia.com.ng/vitafoam-vita-foam-mattress-delivery-within-lagos-only-42536407.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/70/463524/1.jpg?5889,2,jumia,home and office,	Quality Product	Pocket Friendly	Unisex	Attractive Design	Medium Density	Useful To all Ages and sizes	What’s in the box	Mattress wrapped in transparent cellophane nylon2 pillows
Bruhm 50-Inch Smart 4K UHD LED TV With E-share + Wall Bracket + 12 Months Warranty,BR369EL09QRJGNAFAMZ,"91,990",4.2,https://www.jumia.com.ng/bruhm-50-inch-smart-4k-uhd-led-tv-with-e-share-wall-bracket-12-months-warranty-29256361.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/16/365292/1.jpg?4772,59,jumia,electronics,	Display: 50-Inch LED	Resolution: 3840 * 2160 4K UHD	Smart TV	E-share	2 USB; 2 HDMI Ports	Supports HD TV Component Signal Input		PC Resolution Supporting	Specifications	SKU: BR369EL09QRJGNAFAMZ	Display Features: HD	Display Size (inches): 50.0	Model: BTF-50UDSSPP	Product Line: Somotex Nigeria	Weight (kg): 10
HP Pavilion 15 - Intel Core I5 -12GB RAM - 1TB HDD - 2.5ghz - Windows 10 Home + free Bag,3830073,"240,000",5,https://www.konga.com/product/hp-hp-pavilion-15-intel-core-i5-12gb-ram-1tb-hdd-2-5ghz-windows-10-home-free-bag-3830073,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/N/a/67974_1516176232.jpg",3,konga,computing,"Pavilion 15 Intel Core i5 - 1TB HDD - 12GB RAM - WIndows 10 HOME -  HP Warranty	Model  -HP Pavillion 15   INTEL CORE i5	Processor – Up to 2.30GHz	Memory - 12GB	Hard disk - 1TB	Graphics Card  - Intel HD Graphics	Screen - 15.6 inch diagonal HD Brightview LED-backlit TOUCHSCREEN display	Network - WiFi 802.11 bgn, Bluetooth	Webcam + Mic,	Battery - Li-Ion 4-cell	Operating system - Windows 10 HOME	Other - Memory card reader, Wireless, Beats Audio,	Mass-    2.45kg"
Bluetooth Wireless Gamepad Controller for Android & iOS Mobile Phones,2912233,"6,500",5,https://www.konga.com/product/bluetooth-wireless-gamepad-controller-for-android-and-ios-mobile-phones-2912233,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/W/I/2559_1539414137.jpg",1,konga,electronics,"Only support for android devices with android 3.2 system and above, like smart phone, pad, TV, TV box with android platform	Up to hundreds of games, not only can support android platform games, it also supports the classic arcade game emulator like GBA PSP	Bluetooth wireless connection, may freely manipulated without delay within 10 meters	Download supportive games, mobile phone connected directly without root, without having to install drivers, without having to set up the key mapping	Fine dual analog joystick, precise cross key and 14 action buttons, ergonomic design, comfortable keys.		Product Feature	Support for Smart phone,Pad,TV,TV Box with Android Platform 3.2 and Above	Easy to operate with a Bluetooth connection can be used directly	Variety of modes for you to choose, different games have different patterns, compatibility, simplify operation steps	Mobile phone directly connected, no need to ROOT, no need to install the driver	Mobile phone supports large games. Classic arcade, GBA, PSP and other simulator game		Bluetooth connection	1. Long press the combination key 5 seconds, at this time on the handle of the 4 LED in a flash state	2. Open the phone Bluetooth search, find the BT Gamepad equipment, and then click on the connection	3. After the successful connection, the corresponding mode LED will stay on	Press MODE to choose the model		Cable connection	Keep press the ""Start"",at the sametime insert the cable to the computer USB port,one light will stay on after success	Product Specification	Name:Gamepad	Material: Plastic	Weight:175g	Color : As show on the picture	Size: 15*11*3.5cm	Bluetooth version:3.0	Battery:400mA	Charging time:3 hours	Charging voltage:5.0V	Charging current:1000mA	Connection current:40mA or so	Working current:30mA or so	Sleep current:2UA or so		Package Included	1x Gamepad	1x USB cable	1x Manual	1x Mobile phone stand"
"Tecno Pouvoir 3 Air(lc6) - 6"" Fullview -16gb Rom + 1gb Ram - Black",4360950,"30,900",5,https://www.konga.com/product/tecno-pouvoir-3-air-lc6-6-fullview-16gb-rom-1gb-ram-black-4360950,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/E/H/118566_1561449795.jpg",5,konga,phones and tablets,"Tecno Pouvoir 3 Air Key Specs / Features (Specification Highlight)	Network: 2G – Yes, 3G – Yes , 4G – Yes	Operating System: Android 9.0, Pie (GO Edition)	Processor / GPU: 2.0 GHz Quad core Cortex A53 / Mali	Display / Resolution: 6.0 Inches / 960 x  480 pixels	RAM: 1 GB	Internal / External Memory: 16 GB  / Expandable by up to 128 GB (Uses a dedicated Slot)	Camera: Back / Rear 8 MP, Front 8 MP	Battery Capacity: 5000 mAh Li-Po Removable	Sensors: Fingerprint, Accelerometer, Proximity, Light, Compass	Additional Features: Fingerprint Unlock, Face Unlock or Face ID	The Tecno Pouvoir 3 Air comes with a 6.0 inch display and boasts of a 2.0 GHz Quad core Cortex A53  processor with Android 9.0, Pie (GO Edition). It also comes with a 1 GB of RAM, an internal memory of 16 GB. It has a back/ rear camera of 8 MP and an 8 MP front camera with a 5000 mah Li-Po battery capacity to push all this.	DISPLAY- 6.2 HD+Super Full-view	PROCESSOR -1.28GHz Quad Core	CAMERA- 13MP+13MP Front	STORAGE -32GB ROM +	2RAM	FM-Loud Speaker	Fingerprint Sensor	HIOS  Based on Android 8.1	BATTERY Capacity -5000MAH Battery	Face Unlock,	CPU-Quad-Core 1.3GHz, Mediatek	SIM-Dual Sim (Nano-Sim)	Camera Type-Single Len.	The Tecno Pouvoir 3 Air comes with a 6.0 inch display and boasts of a 2.0 GHz Quad core Cortex A53  processor with Android 9.0, Pie (GO Edition). It also comes with a 1 GB of RAM, an internal memory of 16 GB. It has a back/ rear camera of 8 MP and an 8 MP front camera with a 5000 mah Li-Po battery capacity to push all this"
Longo Men's PU Leather Casual Shoes-White,LO851SH0VUQXXNAFAMZ,"3,070",4.0,https://www.jumia.com.ng/longo-mens-pu-leather-casual-shoes-white-39620535.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/53/502693/1.jpg?3393,22,jumia,fashion,	Nice material	Comfortable	Flat bottom	Easy for walk	Good match for clothes	What’s in the box	1 pair shoes
"Apple IPhone XS Max (4GB RAM, 256GB ROM) IOS 12 (12MP + 12MP)+7MP Gold",AP044EL0IEVXGNAFAMZ,"410,000",5.0,https://www.jumia.com.ng/iphone-xs-max-4gb-ram-256gb-rom-ios-12-12mp-12mp7mp-apple-mpg240386.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/30/927652/1.jpg?3016,1,jumia,phones and tablets,"	6.5-inch Super Retina display (OLED) with HDR	IP68 dust and water resistant (maximum depth of 2 meters up to 30 minutes)	12MP dual cameras with dual OIS and 7MP TrueDepth front camera – Portrait mode, Portrait Lighting, Depth Control, and Smart HDR	Face ID for secure authentication and Apple Pay	A12 Bionic with next-generation Neural Engine	Wireless charging – works with Qi chargers	iOS 12 with Memoji, Screen Time, Siri Shortcuts, and Group FaceTime	What’s in the box	Apple iPhone XS Max	Lightning to USB cable	USB power adapter	Documentation"
Omron M2 ECO UPPER ARM BLOOD PRESSURE MONITOR,OM824HB15755XNAFAMZ,"13,100",4.4,https://www.jumia.com.ng/omron-m2-eco-upper-arm-blood-pressure-monitor-14579196.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/69/197541/1.jpg?4640,204,jumia,health and beauty,	Systolic and diastolic blood pressure measurement	Pulse display	Arm Cuff 22-32 cm medium	Intellisense technology	3 years warranty on the device	Blood pressure limit indicator	One year warranty on the cuff	What’s in the box	Main Unit	Batteries	User manual	Arm cuff
Whiterosy wallpapers Adore Decor Light Grey Bricks Wallpaper - 5.3 SQM,WH150IP12EG38NAFAMZ,"6,050 - ₦ 16,400",4.0,https://www.jumia.com.ng/whiterosy-wallpapers-adore-decor-light-grey-bricks-wallpaper-5.3-sqm-44499446.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/64/499444/1.jpg?6993,2,jumia,home and office,	Durable		Cleanable		High water resistant		Embossed		Easy to install - Use adhesive gum or request for an installer	Dimension: 10m (length) x 0.53m (width). Approx 5.3 sqm	Specifications	SKU: WH150IP12EG38NAFAMZ	Color: Grey	Main Material: Vinyl	Model: Trendy	Product Line: Adore Interiors and Wallpapers	Size (L x W x H cm): 0.53m x 10m	Weight (kg): 1.2
LLOYD LLoyd T113 Mini Speaker Blue,BR614EA0T2LIENAFAMZ,"3,840",4.0,https://www.jumia.com.ng/lloyd-lloyd-t113-mini-speaker-blue-45003884.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/48/830054/1.jpg?5285,5,jumia,electronics,	Generic Mandamp;amp;J Multimedia Mini Speaker With Stereo FM AUX Super Bass With Mic Boombox Loudspeaker For Phone (Green) LANGL	Reasonable price	Durable and practical	Top Sales Item	Best Material.	What’s in the box	Package contains:	1 x Bluetooth Speaker	1 x USB charging cable	1 x User Manual
Stylish Plastic Digital Lava Wrist Watch Stylish LED Watches,ST652EL1CIJXGNAFAMZ,"1,790",3.2,https://www.jumia.com.ng/stylish-plastic-digital-lava-wrist-watch-stylish-led-watches-40278418.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/81/487204/1.jpg?4472,40,jumia,fashion,"	Stylish and agile in appearance.	Exclusive fold over lock design.	Faceless design, cool and fashion.	Super bright LED lights that display the time.	What’s in the box	Package list:	1 * Watch"
Raw African Black Soap - 500g,2331672,"1,350",5,https://www.konga.com/product/raw-african-black-soap-500g-2331672,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/R/a/Raw-African-Black-Soap---500g-7484142.jpg",1,konga,health and beauty,"Black soap is made with rare tropical honeys that are known for softening the skin and creating a smooth surface.	Black soap is also a natural source of vitamins A & E and iron. This helps to strengthen the skin and hair.	Black soap contains a high amount of glycerin, which absorbs moisture from the air and literally deposits it into the skin, making the skin soft and supple.	For centuries, Ghanaians and Nigerians have used black soap to help relieve acne, oily skin, clear blemishes and various other skin issues. Many swear by it for skin irritations and conditions such as eczema and psoriasis.	Women in Africa will use black soap during pregnancy and afterwards to keep them from getting stretch marks and to protect them from dry skin that is often accompanied by pregnancy.	Black soap can also be used as a hair shampoo. The shea butter in the soap softens the hair, while the vitamins give it strength.	Men can use black soap in shaving. The high shea butter content leaves the skin smooth and protected.	African black soap is unique in that it contains no preservatives, color enhancers, or fragrances. African black soap creates a soft lather without the animal fat additives that are commonly used in soaps made in the US"
WWE 2K15 PC Game 2015,1624796,"3,800",5,https://www.konga.com/product/wwe-2k15-pc-game-2015-1624796,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/W/W/WWE-2K15-PC-Game-2015--7374683_2.jpg",3,konga,electronics,"WWE 2K15 is developed by YUKE’s Co and is published under the banner of 2k Games WWE 2K15 game was released on 28 April 2015. WWE2K15 has brought the most hard hitting and fluent WWE gameplay till date	Gameplay of WWE 2K series has been enhanced in this game. It has turned into a true wrestling game with the addition of almost all WWE superstars. And all these superstar included in WWE PC game looks very close to the real ones as the game features a face and body scanning technology. The clothing, beard and hair textures have been enhanced greatly. WWE 2K15 has got all the match types from previous version and they have been enhanced accordingly.	There are some new additions like in the Steel Cage Match there has been an introduction of new escape system. In which the player needs to press the buttons recurrently in order to escape as quickly as possible. Hell in a Cell now permits you to use different weapons that you can find underneath the ring. It has also got a new moves pack from where you can access more than 30 new moves like Spinning Powerbomb and Uso Crazy etc. The soundtrack of WWE 2K15 is also quite impressive. With John Cena as its curator the soundtrack includes various artists Wiz Khalifa, Flo Rida and John Cena himself. If you like to play sports game then NBA 2K15 is another sport game that you can download.	Features of WWE 2K15	Following are the main features of WWE 2K15 that you will be able to experience after the first install on your Operating System.	Most hard hitting gameplay ever in WWE 2K series.	Enhanced gameplay.	Improved visuals.	Clothing, hair and bread texture has been enhanced.	New escape system included in the Steel Cage match.	Can use weapons in Hell in a Cell match.	Got new move pack.	Impressive soundtrack..	System Requirements of WWE 2K15	NOTICE:	MEDIA SIZE OR GAME SIZE- 31GB	WWE 2K15 (6DVD).	WWE 2K15 make sure your PC meets minimum system requirements.	Operating System: Windows 7 64-Bit...	CPU: Intel Core 2 Duo 2.4 GHz	RAM: 4GB	Hard Disk Space: 70 GB"
Lepa Kitchen Rack Bathroom Towel Hanger Double Rail Self Suck,LE799HL0KU57KNAFAMZ,"1,800",3.0,https://www.jumia.com.ng/lepa-kitchen-rack-bathroom-towel-hanger-double-rail-self-suck-25789943.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/34/998752/1.jpg?9799,8,jumia,home and office,	Durable Suction . Simple to install. Easily attaches to any smooth surface. Easy to remove and refix to new place	What’s in the box	1xsuction towel bar with double pole.
 XT6 Bluetooth 4.1 Earbuds Magnetic In-ear Sports Earphones,GE779MT0UM0V5NAFAMZ,990,3.6,https://www.jumia.com.ng/generic-xt6-bluetooth-4.1-earbuds-magnetic-in-ear-sports-earphones-33061415.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/51/416033/1.jpg?9039,110,jumia,phones and tablets,	1. Magnetic earphones for easy storage.	2. Works with premium Bluetooth 4.1 technology to provide stable connection.	3. Built-in premium components to produce excellent lows and superior surround sound.	Wireless Type:Bluetooth	Control Button:Yes	Volume Control:Yes	What’s in the box	1 * XT6  Earphone
"LG 60 Inch Smart Television(2 Years Warranty). ""Android TV""",LG835EA0UIGBYNAFAMZ,"190,100",3.0,https://www.jumia.com.ng/lg-60-inch-smart-television2-years-warranty.-android-tv-45494215.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/51/249454/1.jpg?8306,3,jumia,electronics,	4K Resolution A New Standard for High Definition	Quad Core Processor The Origin of 4K Images	True Color Accuracy	4K Active HDR for Incredible Detail	Plunge into Sound with Ultra Surround	Resolution 3840 x 2160	Operating system : web0S smart tv	Specifications	SKU: LG835EA0UIGBYNAFAMZ	Color: Black	Main Material: Glass	Model: .	Product Line: Mega slash	Size (L x W x H cm): .	Weight (kg): 12
Aichun Beauty ORIGINAL Instant Beard Growth Natural Oil - GUARANTEED!,AI075HB1L33J2NAFAMZ,"2,499",4.5,https://www.jumia.com.ng/aichun-beauty-original-instant-beard-growth-natural-oil-guaranteed-45628859.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/95/882654/1.jpg?3929,2,jumia,health and beauty,			High-Quality Beard Oil	For Easy Beard Grooming	Improves Beard Growth	Conditions And Softens Beards	Adds Shine & Lustre To Your Skin	Flawless Results	Lovely Smell	essential oil	facial hair growth	Men hair growth	pure natural nutrient	beard growth	chest growth	repair and activation	accelerate hair regeneration	What’s in the box	1 bottle of beard oil serum
Hp Notebook 15 Intel Core I3 (1TB 8GB) WIN 10 + FREE Laptop Bag,HP246EL0AP1GKNAFAMZ,"149,500",4.3,https://www.jumia.com.ng/notebook-15-intel-core-i3-1tb-8gb-win-10-free-laptop-bag-hp-mpg325768.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/17/964452/1.jpg?8921,3,jumia,computing,	HP Notebook 15	Intel corei3	1TB HDD	8GB RAM	Windows 10	Dvd Rom/CD	Specifications	SKU: HP246EL0AP1GKNAFAMZ	Processor Type: Intel Core i3	Display Features: Full HD	Display Size (inches): 15.6	Hard Disk (GB): 1000	Operating System: Windows 10	Internal Memory(GB): 8	Product Line: SemiTech	Weight (kg): 2.6
Fancy Finery Alisa Sleeveless Bodycon/ Pencil Dress - Black,FA391AA13I92NNAFAMZ,"2,200",3.6,https://www.jumia.com.ng/fancy-finery-alisa-sleeveless-bodycon-pencil-dress-black-19565366.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/66/356591/1.jpg?3376,1287,jumia,fashion,	Model Height: 5.8 Inch	Colour: Black	50% Polyester; 50% Elastane	Stretches to Fit	Style: Smart Casual	What’s in the box	Alisa black sleeveless pencil dress
Remax Cowboy Cable Lighting - 1.8 M - Blue,3933178,"1,660",5,https://www.konga.com/product/remax-cowboy-cable-lighting-1-8-m-blue-3933178,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/G/P/_1525971228.jpg",1,konga,phones and tablets,"Copper plating interface,efficient and stable. -Ergonomic tip,easy to plug and unplug. -Flat design,avoid intertwist problem. -Strong and flexible wire,long lifespan Specification: Brand: REMAX Color:Blue Length:180CM Durable Test:10000 times Model:RC-096i:Constant voltage output 2,1 A, maximum current 3.5A Compatible for Apple devices with Lightning Port Package includes: 1x Remax USB Cable"
 Wireless Bluetooth Speaker Portable With Fm SO-2 Red,GE779EL0LGF9SNAFAMZ,"2,169",4.7,https://www.jumia.com.ng/generic-wireless-bluetooth-speaker-portable-with-fm-so-2-red-42283063.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/36/038224/1.jpg?1107,3,jumia,electronics,"	Transmission distance ≤10M	Loudspeaker output 3W*2	Product material ABS	Frequency Range 80HZ-20KHZ	Battery capacity 18650/1200mAh	Endurance 3-4hours	Size 54*90*115mm	Weight 300g	What’s in the box	speaker, user manual"
Norland Hypoglycemic Herbal Capsules Cure For Hepatitis,NO590HB1GCXNONAFAMZ,"4,000",4.4,https://www.jumia.com.ng/norland-hypoglycemic-herbal-capsules-cure-for-hepatitis-42534978.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/87/943524/1.jpg?1155,5,jumia,health and beauty,	varieties of herbs Extract that prevent chemical liver damage.	It strengthens detoxification function of the liver.	Activates and energizes the pancreas of the liver for better metabolism.	Prevents Diabetes and other related metabolic diseases.	Helps lower blood sugar and cholesterol levels.	Specifications	SKU: NO590HB1GCXNONAFAMZ	Skin Type: All Skin Types	Color: N/A	Product Line: originalhealth	Weight (kg): 1
Seagate 500GB External Hard Drive Seagate,SE955EL0QESCNNAFAMZ,"9,989",4.8,https://www.jumia.com.ng/seagate-500gb-external-hard-drive-seagate-34995344.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/44/359943/1.jpg?2713,12,jumia,computing,	Very Portable	Value for Money	trusted Brand	black color	500gb	What’s in the box	Seagate 500gb Backup plus Hard Drive
LG Refrigerator GC-131S- Silver,LG835HL0PCDD2NAFAMZ,"53,500",4.0,https://www.jumia.com.ng/refrigerator-gc-131s-silver-lg-mpg150565.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/42/56759/1.jpg?9691,53,jumia,home and office,	Colour: Silver	Compact design	Built-in freezer compartment	Polyurethane-insulated cabinet	Key Lock	Ice-tray	What’s in the box	LG Refrigerator	User Manual
Apple IPhone 8 Plus 64GB 5.5 Inch IOS Smartphone (Refurbished) - Red,AP044EL091N8SNAFAMZ,"147,670",5.0,https://www.jumia.com.ng/apple-iphone-8-plus-64gb-5.5-inch-ios-smartphone-refurbished-red-42339151.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/15/193324/1.jpg?5795,6,jumia,phones and tablets,"	Display: 5.5-inch Retina HD	CPU: Apple A11 Bionic Hexa-core	Memory: 3GB RAM; 64GB ROM	OS: Apple iOS	Camera: 12MP; 7MP HD FaceTime	.	For more phone models and colors, click seller Information to enter our store for purchase	What’s in the box	1 x Phone	1 x Power Adapter	1 x USB Cable	1 x Headset	1 x Instructions	1 x Mobile phone shell	1 x Mobile Phone film"
Sunny Isle Jamaican Black Castor Oil 8oz Extra Dark,1632084,"5,900",5,https://www.konga.com/product/sunny-isle-jamaican-black-castor-oil-8oz-extra-dark-1632084,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/J/a/Jamaican-Black-Castor-Oil-8oz-Extra-Dark--7745322_4.jpg",2,konga,health and beauty,"Sunny Isle Jamaican Black Castor Oil Extra Dark	Stimulates Hair Growth	Thickens Hair	Promotes Healthy Hair	Great for hot oil treatments	Excellent for dry or damaged Hair	Conditions hair	Good for thinnig hair	Grows Eyebrows	Hair Moisturizer	Arthritis Pain Relief	Grows Eyelashes	100% Natural	Castor Oil has been used medicinally for over 4,000 years for all types of ailments. Jamaicans have used castor oil as their home grown remedy for healing purposes, skin care, hair care and for everyday aches and pains.	Sunny Isle Jamaican Black Castor Oil is manufactured the old fashioned way in Jamaica and popularly used worldwide by all cultures and ethnicities to moisturize, thicken, strengthen and increase hair growth. It is also used to grow eyebrows, eyelashes, and as a powerful healing massage oil.	8 oz"
TCB Naturals Anti-Dandruff Hair Food 85g - Pack Of 3,TC584HB13S8FONAFAMZ,700,4.4,https://www.jumia.com.ng/tcb-naturals-anti-dandruff-hair-food-85g-pack-of-3-42322866.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/66/822324/1.jpg?0313,63,jumia,health and beauty,"	Reduces dryness and flakes	Relives Itching	Soothes Scalp	Fights and ends Dandruff	Rich in Coconut Oil	Rich in Menthol	Specifications	SKU: TC584HB13S8FONAFAMZ	Hair Type: All Hair Types	Skin Type: All Skin Types	Color: White	Main Material: Coconut, Mentol	Model: TCB Naturals Anti-Dandruff Hair Food	Production Country: Nigeria	Product Line: TCB Naturals	Weight (kg): 0.2"
Yazole Top Luxury Brand Watch Famous Fashion Sports Cool Men Quartz Watches Wristwatch Gift For Male Black,YA661AC0BG6F2NAFAMZ,"1,130",4.0,https://www.jumia.com.ng/yazole-top-luxury-brand-watch-famous-fashion-sports-cool-men-quartz-watches-wristwatch-gift-for-male-black-9503291.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/19/23059/1.jpg?8029,739,jumia,fashion,"	Quality Assurance & QC before shipment	Reasonable & Factory price	100% high quality Fashion Watch	This is a simple and elegant watch.	Joker style, suitable for all kinds of occasions, you can match it as gift.	What’s in the box	1 x YAZOLE Watches"
Dixon 32 INCHES LED FULL HD TV,DI748EA09E010NAFAMZ,"34,990",3.8,https://www.jumia.com.ng/32-inches-led-full-hd-tv-dixon-mpg1289728.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/15/769764/1.jpg?4569,10,jumia,electronics,"	Display: 32-Inch	Screen Technology: LED	Resolution: 1366 x 768 FHD	USB, HDMI Ports	High Contrast Ratio	Specifications	SKU: DI748EA09E010NAFAMZ	Color: Black	Main Material: Synthetic Chloride	Model: -	Product Line: Donhenries	Weight (kg): 6"
 Short Wig Style - Natural Colour,FA203AC1FHE5ANAFAMZ,"4,000",4.4,https://www.jumia.com.ng/generic-short-wig-style-natural-colour-20917468.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/86/471902/1.jpg?8429,16,jumia,health and beauty,	Short wig	Made with 100% pure human hair	Modified by experts	Can be combed to any style you desire.	Specifications	SKU: FA203AC1FHE5ANAFAMZ	Color: Natural colour	Main Material: 100% human hair	Model: Wig	Product Line: Hayjay beauty Parlour	Weight (kg): 0.5
A&S Google Play Gift Card $100,3703986,"55,000",5,https://www.konga.com/product/aands-google-play-gift-card-100-3703986,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/G/o/Google-Play-Gift-Card-100-7965566.jpg",1,konga,electronics,"You can add 100 Usd to your Google wallet account with the Google Wallet code of 100 Usd . You can purchase what you can pay on any platform where the Google wallet code is available using this amount in your account.		The Google Wallet application, which has been recognized as a revolution in virtually all sectors of the economy, from the financial sector to the banking sector, from the food sector to the clothing sector, from the software sector to the video game sector, by combining activity of money and mobile technology on a single platform, 'S biggest gaming shopping site Durmaplay'da waiting for players to meet. Last year, the Google Wallet application, which has been growing at a steady pace among Google users since the launch of the US and UK in 2012, gave the opportunity for Google users in US to make the fastest and safest shopping on mobile devices, including our country."
Nary Men's Watch Top Brand Luxury Leather Waterproof Wrist Watch,CU005AC0SYOTBNAFAMZ,"2,220",4.1,https://www.jumia.com.ng/nary-mens-watch-top-brand-luxury-leather-waterproof-wrist-watch-11774684.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/48/647711/1.jpg?7595,61,jumia,fashion,	Item Type: Quartz Wristwatches	Feature: Shock Resistant	Feature: Water Resistant	Movement: Quartz	Case Material: Alloy	Case Shape: Round	Band Material Type: Leather	What’s in the box	1×Watch
